bot_rating,username
0.0019457839054003, sonnyalimusic
0.001634714911598, GHaakAttack
0.0020801266669107, Amanduhpaliotti
0.0282255522210501, darlettegayle
0.0060434470460022, YNoojin18
0.0042683062228309, flatearthaddict
0.0013090811965793, emilyfreas
0.0047755755294263, charlesdcoeii
0.0758323567088094, dematsen
0.0014828129117616, MarisolPrado3
0.0020801266669107, thebullfrog89
0.0017254576509718, luv_poet
0.0034565375041747, EnviroSmartGOP
0.0017254576509718, dhvmoon
0.0020801266669107, ReyneHirsch
0.0014828129117616, toribooksexpres
0.0018284205282117, theycallme_char
0.0165667522459698, DogsOfSample
0.0077240548795219, Bigfoot_standup
0.1415739106756708, alvin_library
0.0012616932230026, cuzzinandrew
0.0013611897321404, SofinaBassett
0.0034565375041747, biggybonez
0.0028569400946129, DylanWohlenhaus
0.0024124820419756, LauraEllenScott
0.0019457839054003, savmockk
0.0077240548795219, BrendaWSweeney
0.0028569400946129, 979TheBox
0.0020801266669107, spoediddy
0.0013090811965793, luqmanladha
0.0024124820419756, Bravolebrity1
0.0165667522459698, khobretti
0.0019457839054003, Kentuckygirl844
0.2868686645806602, Hurricane_Ikee
0.0038317559975942, Rt_Fan_Lori
0.0321832202696962, itzmeyvonne
0.0282255522210501, TashaSprinkles
0.0017254576509718, Tanvim
0.0087506940092443, tlccourville
0.0010763295605595, Killmaven
0.0022344951904619, buzzinLFC
0.0026183131920431, KOKEFMAUSTIN
0.0216032169551468, workn4unow
0.0026183131920431, TTordiglione
0.0026183131920431, Fairwinds10
0.0145436808630944, MissIntrigued00
0.001634714911598, ShayInLa
0.0012616932230026, JordanLauffer
0.0053637010034501, 1tradesecret
0.0017254576509718, scottshafer
0.0053637010034501, ChristineKOAT
0.482700520723455, WeMakeNeatStuff
0.0014828129117616, aaminahm
0.0024124820419756, MrsAmandaReed
0.0022344951904619, Mafeerleng
0.0014187924969112, Cubby9521
0.0031341292841239, paogarza15
0.0018284205282117, Cheaptarts
0.0014187924969112, jaylee
0.0019457839054003, TXJennieK
0.0060434470460022, LearnIt2EarnIt
0.0019457839054003, RoseVictorian
0.0077240548795219, SallyExplores
0.0014828129117616, missbaileyanne
0.0028569400946129, zipaL_
0.0022344951904619, CoolpickGaming
0.0024124820419756, EddieMcCovenTV
0.1803620375417544, KellynMrMaGoo
0.0014187924969112, CommonSenseSoc
0.001634714911598, improbablerika
0.0022344951904619, AllAboutHelp
0.0047755755294263, drvitlikustolit
0.0087506940092443, savvyOS
0.0019457839054003, pandemoniumpipe
0.0018284205282117, MaryJoLA
0.0014828129117616, BrandonLeone
0.0024124820419756, VvVUUVvV
0.0022344951904619, Scott_Fraser
0.0013090811965793, dustinpjones
0.0022344951904619, aberland
0.001634714911598, Jess_sobczak
0.0038317559975942, mr_middle_2
0.0022344951904619, RevRealJoe
0.0012183789109573, brittneyywolf
0.001634714911598, _TgodMoreno59
0.1803620375417544, r_boddsnends
0.0014828129117616, elizabethsuarez
0.0017254576509718, GingerMMM
0.0467737825040808, bakersfieldnow
0.0014187924969112, prettyboylucces
0.001634714911598, Jenn8590
0.0112593465706467, TyWhite24
0.0015543510151536, AnneMElmberg
0.0859040924365372, themartywhite
0.0018284205282117, WTOP
0.0024124820419756, jwskss
0.0365780528885832, AoAmerican
0.0022344951904619, solstice0612
0.0018284205282117, sethandmerismom
0.0018284205282117, quartknee16
0.0022344951904619, JasonAustell
0.0017254576509718, RickBoyett
0.0031341292841239, DuckTalesW00H00
0.0112593465706467, eddierrn24
0.0019457839054003, ARodTV
0.0014828129117616, AshSmartassSAHM
0.0018284205282117, jolingkent
0.0017254576509718, umussbekidding
0.0859040924365372, jc_niday
0.5114515477139734, On_Ease
0.0099223000945679, leokingjc
0.0014828129117616, MTbeekeeper
0.0020801266669107, fab3rd
0.0042683062228309, DEVOAD
0.0031341292841239, racer9876
0.001634714911598, ChudamaniR
0.0019457839054003, CKimerly
0.0321832202696962, twitaintright
0.001634714911598, oxfordgirl
0.0026183131920431, eTechOps
0.0034565375041747, CapitalistCutty
0.0014187924969112, TatiannaAnais
0.1251457476497104, JeffBennettIBM
0.0014828129117616, thebishopcarr
0.0028569400946129, Mpansulla
0.0017254576509718, _Meeeeghan
0.0018284205282117, ziggysmogdust
0.0247020392430994, WaitingforaWin
0.6159726892215056, TonyDfns
0.0026183131920431, joe61277
0.0022344951904619, robinkoretsky
0.0020801266669107, GREGSTERW
0.0018284205282117, EfabulousHB
0.0014828129117616, LaWainright
0.0014187924969112, Zacko_Wacko
0.0758323567088094, thermonster
0.0216032169551468, Bac2ba6x
0.0024124820419756, KellieMcDougald
0.0365780528885832, suziemmm
0.0026183131920431, willfightevil
0.0017254576509718, LoriDann34
0.0042683062228309, Keef_uh
0.1599091325219053, Melly5208
0.2564674002687074, MoneyMattie777
0.0019457839054003, stjulia
0.0038317559975942, msangierndiva
0.0024124820419756, yvettem1027
0.0018284205282117, SaraBatHaMelech
0.0026183131920431, hey_itsvanessa
0.001634714911598, Dr_BowTie65
0.0018284205282117, undocumentedwkr
0.0031341292841239, mwflightlines
0.0024124820419756, lurose7639
0.0013090811965793, chelerobinson
0.0189044167586513, AirportWebcams
0.0015543510151536, KenRiversNet
0.0068261748847738, Ovbiumogun1
0.0321832202696962, Stefiii28
0.0068261748847738, lezlie_9198
0.0022344951904619, SusanLTexas
0.0060434470460022, MARLONYOUNG
0.0047755755294263, PastorWilliamC
0.0014828129117616, MrMajesti
0.0053637010034501, Laqbrown02Brown
0.0020801266669107, FisforWatch
0.1251457476497104, God_SpeedUSA
0.2285121735230208, MadameND
0.001634714911598, jenniferkrneta
0.0031341292841239, matthewprensky
0.0034565375041747, catalyticmind
0.0038317559975942, Checkoflores2
0.0026183131920431, gthibeaux3
0.0034565375041747, fentonrhaney
0.0018284205282117, DebbyLivingston
0.0012616932230026, abbyconversetx
0.0859040924365372, missannettehill
0.0031341292841239, LarryHttr
0.0060434470460022, SamaritansPurse
0.0038317559975942, yosefyisrael25
0.0018284205282117, SXSWMUSICADDICT
0.0019457839054003, Ashleigh_HFG
0.0028569400946129, SArmer38
0.0031341292841239, conniemwhite
0.0015543510151536, folioweekly
0.0018284205282117, dezertique
0.0031341292841239, rayokay_
0.0018284205282117, JRCerasuolo
0.3192582041441614, llrhodes1
0.0028569400946129, SBFarmsInc
0.0112593465706467, chenson416
0.0670633883567449, chelsiii86
0.0014828129117616, CoolGuyDom10
0.0034565375041747, Thebarstooltoo
0.0414251258494766, ameliaislandfan
0.0013611897321404, Josh_Gunner
0.0527234837147535, FaithVandom
0.0014187924969112, bridgejohnson9
0.0034565375041747, IamSTGavin
0.0859040924365372, AuthorMKirksey
0.0467737825040808, MachiavelliElmo
0.0034565375041747, MaeLake4
0.3192582041441614, wulinsen
0.0017254576509718, _shaydenboy
0.0042683062228309, MargaretMariel2
0.0216032169551468, JaySnyder2
0.0068261748847738, Laurie_Polomsky
0.0282255522210501, Hugecoltsfan
0.0018284205282117, JaMerv777
0.0014187924969112, ILuvHorseRacing
0.0758323567088094, Rodalena
0.0034565375041747, Niniyako28
0.0077240548795219, RedCrossNOH
0.0024124820419756, revrmoody
0.0013611897321404, JodyWestra
0.0077240548795219, polly_galway
0.0527234837147535, andresauceda_
0.1104637682719471, WimbaiMutonono
0.0247020392430994, glomolina0623
0.0024124820419756, namelessyoda
0.0758323567088094, Skylar_savage12
0.0127884311772461, _tirano57
0.0165667522459698, SAC_Financing
0.0028569400946129, hillx123
0.0087506940092443, NewsRadioKLBJ
0.0013090811965793, theamylulu
0.0018284205282117, von_reichmuth
0.0099223000945679, RepBrianBabin
0.0216032169551468, SierraWhiskee
0.0020801266669107, komonewsradio
0.0042683062228309, CruzinParadise
0.0047755755294263, mrsvillalobos74
0.0014187924969112, TyEaton7
0.0414251258494766, ErnieRuns
0.0017254576509718, TasteMyTruths
0.6662767818190388, coffee_rva
0.0022344951904619, KyleaMarlow14
0.0165667522459698, BarbaraZaccai
0.0014828129117616, GeoJo22
0.0145436808630944, AmericasTaken
0.0015543510151536, SheriShannon27
0.0015543510151536, drboss202
0.0053637010034501, TheHopsbride
0.0189044167586513, PenAD486
0.0282255522210501, DanMurray_CR
0.0859040924365372, vikashK67828634
0.0026183131920431, SammyKnives
0.0013611897321404, Oxford_Lit
0.0216032169551468, pilotboy2008
0.0014828129117616, jenn020704
0.0012616932230026, Doc_68W_
0.0031341292841239, la1366
0.2868686645806602, parttimegolf
0.1803620375417544, sjw_puncher
,nan
0.0018284205282117, aylasrv
0.0053637010034501, Alistairfannel3
0.0026183131920431, BrownAngelEyes_
0.0012183789109573, AuthorJuliaT
0.0014187924969112, SoniaRiveraUS
0.0042683062228309, Reeemaakh1
0.0015543510151536, xboxmedic121
0.0017254576509718, PixelBunneh
0.0022344951904619, LanaMontalban
0.0014187924969112, NikkiBJaxx417
0.0013611897321404, RightFrontTire
0.0017254576509718, HowToBeARedhead
0.0060434470460022, TheyyCallMeX
0.0024124820419756, FaithFocused_
0.0112593465706467, JRTE1113
0.0028569400946129, trendrewards1
0.0022344951904619, NancyLowell
0.0099223000945679, _chaosmosis
0.0024124820419756, _Bradpeters5
0.0042683062228309, bongo_tongo
0.0022344951904619, Srrosecsj
0.0042683062228309, tango80
0.0189044167586513, edwardssteve
0.001634714911598, LuisRamirezCss
0.0026183131920431, 213nevergiveup
0.0099223000945679, suefolmar1
0.0053637010034501, duck1194
0.0077240548795219, soandsew4
0.0020801266669107, PinkyGuerrero
0.5387761106184944, gigimontooth
0.0014828129117616, Christie_Ileto
0.0018284205282117, rpipkin95
0.0034565375041747, ranchocopper
0.0014187924969112, Htwngirl
0.0087506940092443, kc8tyr
0.0014828129117616, superpowersteve
0.0467737825040808, DC_Batman_27
0.0024124820419756, PATRICIOSPINOZA
0.0015543510151536, rachren1
0.0031341292841239, EddiesMind
0.0020801266669107, David_Kerley
0.0034565375041747, kzurbs
0.001634714911598, lbodss
0.0031341292841239, ejaz_941
0.0031341292841239, dirtyh247
0.0127884311772461, SallyTh65004668
0.0047755755294263, Johnte_Uchiha
0.0012183789109573, bumpytanner
0.001634714911598, LibbyWarner100
0.0017254576509718, smilingvision08
0.0020801266669107, reportermatt
0.0020801266669107, Jhumphries88
0.0019457839054003, meliatx
0.0014828129117616, DannyCinicic
0.0087506940092443, jery_schmidt
0.0859040924365372, jasonpjimenez
0.0013090811965793, MoeFrmDaEighth
0.0020801266669107, StephenSchneck
0.0012616932230026, ikeysee
0.0077240548795219, flySGF
0.0019457839054003, NPRWeekend
0.0012183789109573, BenjaminEPark
0.0038317559975942, KelleyTori
0.0012616932230026, 90tapan
0.0022344951904619, psychbrother
0.0068261748847738, VickiSCannon
0.0018284205282117, gregboso
0.0216032169551468, TechSpecMike
0.0012183789109573, donflowers16
0.0014828129117616, Mo_Holder
0.0282255522210501, HypeMomaa
0.3528904417922491, let_D_Speak
0.0011419021345915, C_Carpenter14
0.0060434470460022, TimAllenMDJD
0.0031341292841239, tropicalupdater
0.0365780528885832, milemarker2017s
0.1803620375417544, jcsweettweets
0.0047755755294263, Piner_M
0.0017254576509718, pogue25
0.0060434470460022, AthleteByDesign
0.0099223000945679, atterboy87
0.0068261748847738, OriginalJLP
,nan
0.0047755755294263, roberto738
0.0028569400946129, trudyRN52
0.0028569400946129, Ruru2u
0.001634714911598, tx_lex
0.0014828129117616, msalgado
0.0020801266669107, TeamTakeoverGBB
0.0165667522459698, nurselam46
0.0011785984309163, Carleyycx
0.0026183131920431, NWSShreveport
0.0047755755294263, ApocalypticStep
0.0012616932230026, mangomama11
0.0145436808630944, BrittanyGabri17
0.0028569400946129, Hamsterbwain
0.0020801266669107, Graeyghost
0.0014828129117616, FallenStarGypsy
0.0068261748847738, LordGraydon
0.0014828129117616, Filmmaker5555
0.2285121735230208, nurseZeee
0.0014187924969112, Robertinno53
0.0024124820419756, ZakNovakiSpiers
0.0112593465706467, TrishaKnych
0.0014187924969112, MrInfectious
0.0087506940092443, IanParker24
0.0024124820419756, MyCTCommunity
0.001634714911598, malkalmarkhan
0.0047755755294263, Oilpastelgal
0.0026183131920431, DavisLorna
0.0028569400946129, robmarsh_1
0.0026183131920431, DrJohnTorres
0.0013090811965793, dickiewood
0.0099223000945679, ChuckTriump
0.0015543510151536, irumpus
0.0018284205282117, Melissa_Kings13
0.0038317559975942, SchraderAndCo
0.0026183131920431, PureSportsTX
0.0022344951904619, massimocosetti
0.0077240548795219, evershieldIT
0.0112593465706467, JBStarkIII
0.0017254576509718, KirstensWorld
0.0017254576509718, CodyMichael_1
0.0019457839054003, juliet_raquel21
0.0034565375041747, OutlanderElf
0.0011785984309163, joepatrick2
0.0011785984309163, sandcountyfrank
0.0017254576509718, official_swaqqa
0.0028569400946129, brooke_lynn06
0.0365780528885832, TrueheartTrav
0.0015543510151536, jimmolineaux
0.0047755755294263, redchili2010
0.0031341292841239, ValKappa
0.0022344951904619, RepMcGovern
0.0015543510151536, JaexLHs
0.0014187924969112, norance
0.001634714911598, ChefChip
0.0028569400946129, AmenAfterShave
0.0165667522459698, JasmineSonadora
0.0028569400946129, kleaner
0.0015543510151536, BlasianBebe_
0.0024124820419756, lcby
0.0060434470460022, joelleyden
0.1415739106756708, bysuryaltd
0.0019457839054003, lbreedlove81
0.0068261748847738, thecasualgeektx
0.0018284205282117, Dannilam373
0.0068261748847738, katesheill
0.0012616932230026, Sofa_Critic
0.0018284205282117, JohnJessupCBN
0.0031341292841239, sdeebocane
0.0026183131920431, SkeptiCatz
0.1251457476497104, dspada76
0.0028569400946129, 59martyc
0.0022344951904619, skyherrera20
0.0034565375041747, Firebuckeye
0.4202050463392521, fiery_phoenix7
0.4202050463392521, AroundUs4
0.0047755755294263, NarcePena
0.0060434470460022, MaduroNielkys
0.001634714911598, ByDavidTeel
0.0022344951904619, ericrodr1977
0.0028569400946129, lrademaker2
0.0022344951904619, ericmaksym
0.0038317559975942, MsFutureMed
0.0022344951904619, glendabryan29
0.0028569400946129, lifewjendennis
0.0060434470460022, chadkearbey
0.0019457839054003, only1baker
0.0015543510151536, Cajunwealth
0.0015543510151536, Admire_Deja
0.0028569400946129, tkneeds
0.0127884311772461, AFPTVdeutsch
0.0014828129117616, MayMcGoldrick
0.0015543510151536, dream_vu
0.0127884311772461, ANightraven
0.001634714911598, iamboingist
0.0012183789109573, SteveAuffant
0.0060434470460022, cluelessmamadiy
0.0053637010034501, Gmross02184
0.001634714911598, 2INTMD8
0.0020801266669107, RockTique
0.0068261748847738, om_fahood66q8
0.0034565375041747, nantrue
0.0145436808630944, addy_jae10
0.0670633883567449, Sweet_sexybaby
0.0053637010034501, EligioAwiizotl
0.0034565375041747, patrickMBB
0.0017254576509718, izainabmakki
0.5650534221025286, hshdvdshd
0.0024124820419756, eraeburger
0.0026183131920431, bartplasmeijer
0.0013090811965793, Pomquat
0.3192582041441614, JosephDeMauro1
0.0145436808630944, 4SavingAmerica
0.0024124820419756, BeverleyDaigle
0.931813710777066, Mahdi46557539
0.0467737825040808, KandaceReddTV
0.1599091325219053, Cjmyers70
0.931813710777066, MsCrayton2
0.0165667522459698, votomguy
0.0127884311772461, julie_dibble
0.0247020392430994, aceofaustin1
0.0038317559975942, beto_pedraza
0.0014187924969112, ShannaPeeples
0.0077240548795219, jesse_urrutia1
0.0026183131920431, AmanyAlzamel
0.0017254576509718, rla323
0.0028569400946129, seanrieger
0.4522790022952362, Hamady08558159
0.0031341292841239, murrypopins
0.4522790022952362, soso606889837
0.0013611897321404, ShoeFreaKStro
0.0014828129117616, LaurenDawnFox29
0.0020801266669107, dgravesjr
0.0216032169551468, mariauxirivs
0.0014187924969112, Manoj_Mistry_95
0.0012183789109573, theeebambi
0.0060434470460022, JaredYeldellMV
0.0042683062228309, 13AngeloVargas
0.0038317559975942, Vivifern27
0.0034565375041747, LetsGoKnights
0.0321832202696962, AfcAllison
0.0026183131920431, KatyZachry
0.9766339623971294, j_young_84
0.5387761106184944, AventurasdeChia
0.0047755755294263, AlshibiSammy
0.0015543510151536, DerekAtTheChase
0.0216032169551468, wetooktheglobe
0.0026183131920431, stride2020
0.0042683062228309, skstx
0.0028569400946129, bridgetshelt11
0.0042683062228309, Melanie_11514
0.0022344951904619, RudysWifey74
0.1599091325219053, special1deals
0.2564674002687074, JoeyBeeOutdoors
0.0034565375041747, thielesalles
0.0014187924969112, LuvMetsandPets
0.0011419021345915, AshyVandross
0.0028569400946129, Sunshine_Lique
0.0012616932230026, realrociorivera
0.0042683062228309, bonoviso
, VisitingTanzan1
0.3868425932473016, dailypakistangl
0.0013611897321404, YoungStreete
0.0282255522210501, flybynyte
0.0321832202696962, Authorianmclean
0.0017254576509718, Haroldo_HR
0.0014828129117616, thumped
0.0099223000945679, AmandaGranit
0.0022344951904619, fishnbaja1
0.0024124820419756, melt_ova_me
0.0024124820419756, EmsLionHeart
0.2031652586811576, GibsonLetisha
0.0015543510151536, AAMU_Baseball
0.0087506940092443, toddlarsoncomic
0.0017254576509718, JacobTMitchell
0.0012616932230026, GarciaOscar24
0.0024124820419756, ali28may
0.0015543510151536, _PeaceGuardian_
0.0034565375041747, politicalnaveen
0.0087506940092443, kaylanc9
0.0017254576509718, Awwalkwt
0.0077240548795219, ColodnyFassLaw
0.0031341292841239, INLadyDem
0.0018284205282117, SabrinaCompany
0.2564674002687074, yubs666
0.0365780528885832, ike_da_goon
0.0013611897321404, IriexClari
0.0042683062228309, Bwit716
0.0099223000945679, johnharveyguru
0.0047755755294263, liberalmomentum
0.0087506940092443, talk1073
0.0024124820419756, mkuzio
0.0038317559975942, kashfi_teacher
0.0028569400946129, ucmblr
0.0017254576509718, HPOUTX
0.0031341292841239, Parham_hn
0.0020801266669107, aixalope
0.0034565375041747, ImShaiksm
0.0026183131920431, sim2255
0.0013090811965793, mrsanniesimps
0.0077240548795219, yourskinchick
0.0014828129117616, testament33
0.0365780528885832, wawiespoms
0.0467737825040808, AtlantideZine
0.0034565375041747, _boo_boodaddy_
0.2285121735230208, EAE_LLC
0.0017254576509718, JackieAlderman2
0.0047755755294263, si1ri2ng4
0.0077240548795219, calibeep
0.0022344951904619, smthinglavender
0.2285121735230208, ShrewsburyMoot
0.0024124820419756, Johnroy1984
0.0974138911904893, that_bitch_155
0.0018284205282117, PlowPlot
0.0047755755294263, MigAngulo
0.0017254576509718, jamie_wrench
0.0022344951904619, conorftjack
0.001634714911598, Goharmj
0.0060434470460022, tantrumsllc
0.0038317559975942, GREY_FU
0.0365780528885832, redheadgeometry
0.0321832202696962, shantel_y
0.0112593465706467, JodiOReillyHack
0.001634714911598, JohnGushue
0.0028569400946129, ShoeRepairLady
0.0012616932230026, katierelish
0.0018284205282117, The_elivseli
0.4522790022952362, immauari
0.0112593465706467, DoctorDeSoul
0.0042683062228309, Tears_of_Angel
0.0467737825040808, marwankju
0.0013611897321404, Andrew_Ireton
0.0015543510151536, DJOtisBadass
0.0031341292841239, SFHandyman
0.0145436808630944, SpiritmanMedia
0.001634714911598, redruby17
0.0028569400946129, KARMAPYMNTPLAN
0.0020801266669107, NasserDva
0.0282255522210501, comagirl00
0.0014828129117616, carolynboardman
0.0034565375041747, oliver_drk
0.0013090811965793, ReginaTDuBois
0.0031341292841239, Amouranth
0.0467737825040808, SFMDigitalCoach
0.001634714911598, uhwamy
0.0022344951904619, KTGingerKid
0.0022344951904619, Aethonaia
0.0014828129117616, ORIONVIEW
0.0026183131920431, EloyPerez10
0.1599091325219053, XKCDNews
0.0020801266669107, SmartfoodPop
0.0467737825040808, marculincova
0.0017254576509718, ESShahzar
0.0247020392430994, donnasfineart
0.0031341292841239, ClayGlendenning
0.0042683062228309, kashifbalouch
0.0014828129117616, vnzonline
0.0053637010034501, dawnpeterke1
0.0034565375041747, _hwasworld
0.0042683062228309, LisaZWilton
0.0020801266669107, AdamKlotzFNC
0.0014828129117616, LorianaFirth
0.0013611897321404, BrajkovicDb
0.0012183789109573, foxfire394
0.0028569400946129, ellishaboie
0.0527234837147535, AmiviEdoh
0.0282255522210501, 7734RS
0.0024124820419756, Lani_Malan
0.001634714911598, trayoungn5
0.0026183131920431, JPHX
0.0014187924969112, twospotz
0.0099223000945679, YanaNaumenko2
0.0020801266669107, Nannie169
0.0019457839054003, Vayhi
0.0020801266669107, SoaringAurora1
0.0024124820419756, 1stYasstone
0.0022344951904619, vivianfulk
0.0014187924969112, stylesamours
0.001634714911598, Sacerdotus
0.0026183131920431, BurrShotFirst76
0.0026183131920431, anked
0.0013611897321404, TSM_Humanist
0.0020801266669107, CarrieAndrews39
0.0020801266669107, overthefarmgate
0.0028569400946129, zenobiaerasmus
0.0068261748847738, Tony_TR2
0.0047755755294263, katepitulko
0.0014187924969112, BrittneyWSOC9
0.0247020392430994, Human1American2
0.0594248020027063, JCGeography
0.0026183131920431, EdwinRefit
0.0112593465706467, SkouboGraphics
0.0011079160692032, justmartindale
0.0014828129117616, msdmcfarlane
0.0014828129117616, bentlycharlotte
0.0019457839054003, GGMattt_
0.0024124820419756, whaleshakes
0.0022344951904619, TisParker
0.2031652586811576, jacob_machar
0.0019457839054003, AwinShirwan
0.0247020392430994, RNRFlorida
0.0060434470460022, tibaygyozo
0.0019457839054003, The68gote
0.0112593465706467, JTolleMacDonald
0.1104637682719471, slstrategiesusa
0.0321832202696962, GoldSilverClub
0.8637464175145468, Eowyn_15
0.0015543510151536, Anonymous3_6_9
0.0020801266669107, V5M1000
0.0019457839054003, Desi_Cowboy
0.0068261748847738, JEFFGORDON5
0.0012183789109573, xStoopz
0.0020801266669107, PamelaDHawkins
0.0014828129117616, theSEbaby
0.0024124820419756, Worst4747
0.0015543510151536, leahmcelrath
0.0018284205282117, Coolington_
0.0022344951904619, MintzGolf
0.0015543510151536, ImNotJolly
0.0087506940092443, russ_ryan
0.0028569400946129, rose2art
0.0019457839054003, LaurenBrookRob
0.0018284205282117, AngelLeftEye
0.0012616932230026, stan3600
0.0015543510151536, mysteryspiff
0.0012616932230026, bbstanley97
0.0028569400946129, svshadowboy15
0.0012616932230026, SarcasticK9
0.0014187924969112, crimsontiger3
0.0019457839054003, Thehectorkings
0.001634714911598, TheLaurenAveryy
0.0013090811965793, lizaberrry
0.0060434470460022, jaiswalvk
0.001634714911598, tom_geoghegan
0.0014828129117616, flowerac
0.0013090811965793, SMUMustangAlum
0.0013611897321404, LeleMomoli
0.0015543510151536, RogerJordan12
0.0022344951904619, 5KraKeN5
0.0012616932230026, Cynicschoice
0.0015543510151536, PJMarshall80
0.0145436808630944, basshhOB
0.0077240548795219, maloumarsa
0.0053637010034501, Stubbshill
0.0017254576509718, juneh49
0.1803620375417544, FatmanEBrown
0.0013611897321404, prophetcastill
0.0034565375041747, CoachLeon11
0.2031652586811576, VVizueto
0.0467737825040808, dmitryzaksAFP
0.0112593465706467, SwishaSweetDrik
0.0013611897321404, robatmo
0.0099223000945679, Still_I_Rise32
0.0042683062228309, Zero_Safe
0.0859040924365372, bl00db0y
0.0014828129117616, 46nascargirl
0.0026183131920431, GridironBeautie
0.0060434470460022, CosmoManiaBruce
0.0068261748847738, instantpayday74
0.0165667522459698, NathaliaPayne23
0.0026183131920431, sgtgary
0.0017254576509718, phillylovsgreen
0.0022344951904619, JohnAddy1
0.0024124820419756, KingVincent210
0.0042683062228309, TrendyTurtle14
0.0024124820419756, brendaleeflores
0.0022344951904619, DavePriceTV
0.0026183131920431, Strickalator
0.0012616932230026, javi_Hiii
0.3528904417922491, Anaya__Morales
0.0012183789109573, JesseWMSuphan
0.0024124820419756, Aries_Kid82
0.0020801266669107, mrradioguy
0.0189044167586513, KendallMigues
0.6662767818190388, AHamidi79
0.0414251258494766, lindano
0.0758323567088094, WriterSR_Rashad
0.0028569400946129, GrahamMuz
0.0467737825040808, arcorama
0.0077240548795219, Gaetan_LAVENU
0.0018284205282117, nayasplayground
0.0019457839054003, LilKINGsta100
0.0013611897321404, untweetablethor
0.0026183131920431, K1ngOnly
0.0031341292841239, emilyefrancis
,nan
0.0047755755294263, WifaqulUlama
0.0112593465706467, cinzstudio
0.0014828129117616, Coeurli
0.0038317559975942, MissChants00
0.001634714911598, megnicolehammer
0.0053637010034501, philandalex
0.0017254576509718, Leslie_Lelo
0.0011419021345915, wonnyjalsh
0.0026183131920431, BobBirchRadio
0.0018284205282117, FredSherman33
0.0068261748847738, JustBreathe2019
0.0018284205282117, ItzAlexisBabiee
0.0859040924365372, wereldnieuwsonl
0.0053637010034501, kolbalexander
0.0013090811965793, johncblandii
0.0018284205282117, Shana_Renea1
0.0019457839054003, reannasioux
0.0019457839054003, Mickey_Garciaa
0.0014828129117616, SeficAmir
0.0014828129117616, TheTronIsOn
0.0019457839054003, SethFromThe716
0.0365780528885832, loririddle
0.0014828129117616, phan_trash6
0.0047755755294263, IncRWB
0.0112593465706467, Phillip_Thomaz
0.001634714911598, LionsHeartMedia
0.0015543510151536, dez_xcx
0.0026183131920431, Dianaurii
0.0014828129117616, RealityChitChat
0.0974138911904893, PaoloLuimeteo
0.0020801266669107, saputawsit
0.1415739106756708, sahergohar88
0.0216032169551468, ericamodel
0.0189044167586513, wowempanadas
0.2031652586811576, Djerro_Music
0.0087506940092443, JAYZSTREET109
0.0018284205282117, lifesfare
0.0013611897321404, SheSpokeTexas
0.0047755755294263, holli
0.001634714911598, FantasyFan13
0.0047755755294263, margenthusiast
0.0112593465706467, vinnieveeche
0.0026183131920431, ItsmeKarlicia
0.0031341292841239, Floridaboiler
0.0068261748847738, IOL
0.0042683062228309, markiex_
0.0012183789109573, adler221_b
0.0024124820419756, feliciamapuzzo
0.0011785984309163, _DeeRae_
0.0028569400946129, barboza_tanya
0.0060434470460022, CBarnes54780485
0.0011079160692032, __mohammad_12
0.0060434470460022, TheStandingTire
0.0013090811965793, AdamOSports
0.0026183131920431, JSnider82
0.6662767818190388, jiankir
0.0020801266669107, jamilgocan
0.0012616932230026, Kingofpetty_
0.1251457476497104, Blue_eyed_lady1
0.0012616932230026, aledelgadoleon
0.0282255522210501, ShihtzuTessi
0.2868686645806602, ganaderias
0.0042683062228309, wallercountyoem
0.0017254576509718, ProgressiveTwit
0.0414251258494766, LovingFather
0.0011785984309163, UofLSU
0.0087506940092443, icydani
0.0012616932230026, Thegr8Tavo
0.0014828129117616, Matt_Bohn
0.0594248020027063, Cheesedoggy
0.001634714911598, RebeccaAguilar
0.0099223000945679, Warhammerlass
0.0017254576509718, cc_young_xo
0.0047755755294263, SteveJacksonVA
0.0020801266669107, Naranjo021
0.0012616932230026, Love_You_Liz
0.0028569400946129, hukftofficial
0.0014828129117616, tweetwclass
0.0012616932230026, kodaktipsy
0.0112593465706467, DesarrayTamar
0.001634714911598, FabGoyi
0.0282255522210501, Daveahand
0.0060434470460022, SuzanneKnows
0.0165667522459698, fdell3
0.0038317559975942, beedanny1
0.0047755755294263, amberlovee
0.0013090811965793, princessstiyana
0.0026183131920431, FactVsFaith
0.0019457839054003, alejuandrow
0.0024124820419756, danishhassan88
0.0017254576509718, nataliemariexx
0.0099223000945679, RQ_Machines
0.0077240548795219, FanofBullshit
0.0026183131920431, cookiesinheaven
0.0013090811965793, Ramirez82998
0.0068261748847738, danadoo1
0.0068261748847738, MoselSurfer
0.8084010052792807, HarveySucks__
0.0014828129117616, PetitKon
0.0020801266669107, chosenpaths
0.1803620375417544, KingserAyala
0.0017254576509718, 406Llama
0.1803620375417544, KittyKat9497
0.0019457839054003, imthetallone123
0.0019457839054003, ezra51174
0.0047755755294263, yes_im_rex
0.0014828129117616, bpar73
0.0189044167586513, naijeieoas
0.0015543510151536, joekool_40
0.0020801266669107, hitRECordRo
0.0031341292841239, apadillafilm6
0.0038317559975942, RobsinBuda
0.0017254576509718, kristenmarie_01
0.0087506940092443, OWWrites
0.0019457839054003, Honeybcruz
0.0018284205282117, ammmart1281
